ID_1,SR_current,PD_current,PDS_current,PE_current,Res_current,EDGE_current
11423,7,1137.181634,0.247142068,0.247142068,493.8444993,1.826339829
11424,70,4807.673569,10.03816345,10.03816345,-469.5244322,1.808305064
11425,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
11426,6,854.170706,0.074142522,0.074142522,284.3869184,1.70656248
11427,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11428,2,650.100055,0.160472866,0.160472866,374.5296558,2.219634916
11431,3,321.466212,0.032242822,0.032242822,-27.65753431,1.924276733
11432,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
11433,2,253.645516,0.027739672,0.027739672,-21.92488322,2.15993407
11434,6,1018.603031,0.123493968,0.123493968,448.8192434,1.633114229
11435,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
11436,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
11437,40,3402.228561,1.008615893,1.008615893,331.6309724,1.770943135
11438,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
11439,47,3594.327125,1.137746676,1.137746676,8.856106815,1.759640598
11443,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11444,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11445,3,292.443095,0.03121854,0.03121854,-56.68065131,1.452901137
11446,5,894.868795,0.096144048,0.096144048,398.6383545,1.90811665
11447,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
11449,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11450,28,2069.580355,0.364173631,0.364173631,-118.3770685,1.70651807
11451,3,776.922814,0.066219022,0.066219022,427.7990677,1.961845126
11453,57,4262.23191,2.276778941,2.276778941,-58.77257907,1.783010777
11454,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11455,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11456,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11457,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
11458,4,900.657049,0.195372202,0.195372202,477.9799556,1.900527769
11459,28,1983.623376,0.323628553,0.323628553,-204.3340475,1.670355247
11460,30,2668.334758,0.731416446,0.731416446,333.2706403,1.724284628
11462,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
11463,57,4291.807653,1.998153604,1.998153604,-29.19683607,1.744927582
11464,18,1732.435316,0.343737272,0.343737272,280.0113634,1.766482119
11465,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11466,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11467,3,321.466212,0.032242822,0.032242822,-27.65753431,1.924276733
11468,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
11469,39,2975.985852,1.090374708,1.090374708,-21.05838948,1.720293066
11470,2,253.645516,0.026874364,0.026874364,-21.92488322,1.798877672
11471,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
11472,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11473,29,2573.437372,0.701965384,0.701965384,311.9266014,1.757587574
11474,29,2305.112459,0.454011925,0.454011925,43.6016884,1.700518244
11476,23,2137.050292,0.441716339,0.441716339,316.8596039,1.791783631
11477,9,403.400375,0.05204428,0.05204428,-387.0434538,1.607991363
11479,55,4158.094302,1.895797175,1.895797175,-15.80349289,1.762787572
11480,6,854.170706,0.074142522,0.074142522,284.3869184,1.70656248
11481,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
11482,47,3673.706026,1.290642612,1.290642612,88.23500781,1.748512113
11483,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11484,24,1919.254434,0.307397528,0.307397528,25.51039884,1.736182364
11485,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
11486,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
11487,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
11488,14,463.089322,0.059656733,0.059656733,-695.1212423,1.550992262
11489,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11490,29,2373.939388,0.543068363,0.543068363,112.4286174,1.759422358
11492,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11493,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
11494,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11495,3,308.995679,0.035694473,0.035694473,-40.12806731,1.923741417
11496,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
11497,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
11498,6,1087.056349,0.225059838,0.225059838,517.2725614,2.117355876
11499,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
11500,4,360.263791,0.036641306,0.036641306,-62.4133024,1.806731362
11503,2,70.032844,0.023392443,0.023392443,-205.5375552,1.799184844
11504,5,307.340967,0.036876333,0.036876333,-188.8894735,1.721475679
11505,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11506,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11507,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
11508,52,3936.654491,2.567603164,2.567603164,-16.58326263,1.812894738
11509,6,331.623012,0.045419938,0.045419938,-238.1607756,1.681767399
11510,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11511,46,3432.463715,0.992818935,0.992818935,-79.4539561,1.761220481
11512,12,1474.144628,0.19480275,0.19480275,463.0407579,1.73471341
11513,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11514,4,815.720393,0.06995912,0.06995912,393.0432996,1.654379457
11516,46,3467.223061,1.335458982,1.335458982,-44.6946101,1.790847741
11517,25,1916.363781,0.350801257,0.350801257,-50.93360125,1.697602148
11518,43,2989.816606,0.774711076,0.774711076,-301.4410238,1.667409289
11520,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
11522,46,3583.52045,1.125295519,1.125295519,71.6027789,1.735140305
11524,26,1927.006244,0.298713952,0.298713952,-113.8444853,1.66053791
11525,39,3210.653459,0.957017611,0.957017611,213.6092175,1.806314461
11526,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11527,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
11528,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
11529,45,3316.699317,2.367716726,2.367716726,-121.665007,1.71586945
11530,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
11531,6,918.557511,0.079919819,0.079919819,348.7737234,1.822897661
11532,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
11533,7,1086.423727,0.131390913,0.131390913,443.0865923,1.903947681
11534,65,4520.401175,4.261524518,4.261524518,-389.0300908,1.795129931
11535,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
11536,4,844.74351,0.072793785,0.072793785,422.0664166,2.009280717
11538,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
11539,27,2150.598055,0.418484602,0.418484602,36.19397858,1.720541598
11540,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
11541,16,1180.183299,0.135612795,0.135612795,-125.1339595,1.554923558
11542,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11543,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
11544,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
11546,29,1979.841042,0.325642905,0.325642905,-281.6697286,1.687773252
11547,45,3530.548858,1.170490709,1.170490709,92.18453399,1.75443704
11548,2,135.641392,0.03020139,0.03020139,-139.9290072,1.804210927
11550,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11551,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11552,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11553,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11555,12,1350.920946,0.180052046,0.180052046,339.8170759,1.800030363
11557,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11559,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11560,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
11562,12,1256.237579,0.15132281,0.15132281,245.1337089,1.668033733
11563,13,1406.271109,0.187774675,0.187774675,321.6138918,1.77477041
11564,3,688.897635,0.059928284,0.059928284,339.7738887,1.488643446
11565,37,3055.851951,1.099375342,1.099375342,205.9144037,1.785903036
11566,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11567,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11568,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
11569,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11570,7,1010.709216,0.104590224,0.104590224,367.3720813,1.697376016
11571,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11572,3,776.922814,0.073985999,0.073985999,427.7990677,1.71448662
11573,49,3889.461211,1.755345397,1.755345397,156.8834986,1.776253061
11574,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11576,17,1092.102749,0.116065636,0.116065636,-286.7678565,1.579060923
11577,3,292.443095,0.03121854,0.03121854,-56.68065131,1.452901137
11578,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
11579,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
11580,9,506.838471,0.058897099,0.058897099,-283.6053578,1.686832019
11581,13,1474.928297,0.195054977,0.195054977,390.2710798,1.711328196
11583,29,2020.204824,0.450687014,0.450687014,-241.3059466,1.677556546
11584,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11586,8,1121.440149,0.135905172,0.135905172,404.5496672,1.847651271
11587,30,2253.822185,0.429098579,0.429098579,-81.24193269,1.670183725
11589,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11590,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11591,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11592,9,1128.65457,0.137622074,0.137622074,338.2107412,1.880667051
11593,29,2309.207102,0.57586883,0.57586883,47.6963314,1.731905788
11594,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11596,8,392.27015,0.050280181,0.050280181,-324.6203318,1.62306433
11597,4,356.482634,0.038584814,0.038584814,-66.1944594,1.981258009
11598,50,3899.370537,2.796003819,2.796003819,93.23947755,1.840722082
11599,7,1010.709216,0.104590224,0.104590224,367.3720813,1.697376016
11601,29,2235.658507,0.432271726,0.432271726,-25.8522636,1.70526384
11602,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
11604,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11605,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
11606,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11607,4,811.939236,0.0704894,0.0704894,389.2621426,1.834777945
11608,38,3054.358819,1.042740148,1.042740148,130.8679246,1.717007984
11609,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
11610,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11612,48,3702.866115,1.579811083,1.579811083,43.84174973,1.761505748
11613,14,1311.856985,0.161905754,0.161905754,153.6464207,1.590529552
11614,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11615,17,1578.278693,0.219416055,0.219416055,199.4080875,1.661188475
11617,5,321.250055,0.041948188,0.041948188,-174.9803855,1.45007671
11618,33,2494.800358,0.633070009,0.633070009,-60.92380095,1.6900671
11619,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11620,7,399.443708,0.051012784,0.051012784,-243.8934267,1.653218867
11621,49,3600.777137,1.077919021,1.077919021,-131.8005754,1.762293929
11623,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
11625,3,292.443095,0.03121854,0.03121854,-56.68065131,1.452901137
11626,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
11627,4,815.720393,0.078523792,0.078523792,393.0432996,1.649259065
11628,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
11629,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
11630,29,2523.167726,0.646800214,0.646800214,261.6569554,1.749855809
11631,19,1736.277257,0.254877591,0.254877591,210.2999573,1.721396926
11632,9,1181.637825,0.154118367,0.154118367,391.1939962,1.748085525
11633,40,2546.169857,0.543046026,0.543046026,-524.4277316,1.661244084
11634,4,360.263791,0.036780614,0.036780614,-62.4133024,1.806601651
11635,45,3454.444176,1.001454102,1.001454102,16.07985199,1.766716037
11636,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
11637,4,844.743509,0.07866999,0.07866999,422.0664156,1.852073307
11638,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11639,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11640,14,440.629155,0.058699532,0.058699532,-717.5814093,1.548243904
11641,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11642,21,1733.476281,0.249813481,0.249813481,60.3922871,1.61833992
11643,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11644,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11645,33,2458.099099,0.519079044,0.519079044,-97.62505995,1.725860654
11646,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11647,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11648,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11649,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
11651,9,1066.074553,0.111147939,0.111147939,275.6307242,1.729855581
11652,18,1073.076473,0.115662021,0.115662021,-379.3474796,1.569951949
11653,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11654,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11655,28,1964.312645,0.324131946,0.324131946,-223.6447785,1.696402016
11656,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11657,15,1617.983935,0.231055045,0.231055045,386.2200236,1.681938567
11658,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11659,2,135.641392,0.024675569,0.024675569,-139.9290072,2.163331173
11660,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
11661,6,929.885217,0.100658307,0.100658307,360.1014294,1.832359942
11662,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
11663,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11664,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11665,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11666,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11667,25,1885.271387,0.332235218,0.332235218,-82.02599525,1.750097695
11668,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11669,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
11670,36,2729.064274,0.69321331,0.69321331,-47.31992622,1.760412776
11671,45,3157.382067,0.931645949,0.931645949,-280.982257,1.71169942
11672,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11673,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
11674,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
11675,4,692.331526,0.060725751,0.060725751,269.6544326,1.479876685
11676,4,900.657051,0.098423363,0.098423363,477.9799576,1.876508813
11677,7,1086.423727,0.13153022,0.13153022,443.0865923,1.90387356
11679,8,1121.440149,0.135905172,0.135905172,404.5496672,1.847651271
11680,46,3598.92756,1.460839493,1.460839493,87.0098889,1.751932861
11681,5,330.893408,0.035663173,0.035663173,-165.3370325,1.734741529
11682,5,979.805452,0.121960494,0.121960494,483.5750115,1.945871916
11684,44,3043.425099,0.762916662,0.762916662,-321.3858779,1.725838672
11686,5,894.868795,0.096144048,0.096144048,398.6383545,1.90811665
11687,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
11688,26,1959.458893,0.322195371,0.322195371,-81.39183634,1.717856657
11690,2,253.645516,0.032997938,0.032997938,-21.92488322,1.801778973
11691,16,1663.482706,0.242848455,0.242848455,358.1654475,1.714299809
11692,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
11694,4,256.059637,0.030622034,0.030622034,-166.6174564,1.437794117
11697,43,3272.89922,0.923197736,0.923197736,-18.35840983,1.77666805
11698,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
11700,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11701,32,2405.702641,0.593891479,0.593891479,-76.46817086,1.697584351
11702,5,900.093673,0.078611298,0.078611298,403.8632325,1.924068611
11703,7,440.409682,0.048262393,0.048262393,-202.9274527,1.750857251
11704,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11705,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11706,31,2583.73785,0.660426319,0.660426319,175.1203852,1.751413248
11709,25,1948.058544,0.314398076,0.314398076,-19.23883825,1.724458891
11710,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11711,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
11713,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11714,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11716,64,4559.733697,4.216960186,4.216960186,-276.1442217,1.809158578
11717,6,269.099291,0.034777925,0.034777925,-300.6844966,1.558768437
11718,7,1125.85393,0.130744505,0.130744505,482.5167953,1.899356596
11719,4,297.479575,0.032503029,0.032503029,-125.1975184,1.627572725
11720,26,1876.004308,0.296938084,0.296938084,-164.8464213,1.627530562
11721,48,3475.783895,2.0618235,2.0618235,-183.2404703,1.793116448
11722,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
11723,27,2290.366952,0.484782776,0.484782776,175.9628756,1.72935555
11724,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11725,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
11726,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11727,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
11728,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
11729,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
11730,7,1020.945084,0.104569898,0.104569898,377.6079493,1.812059744
11732,49,3918.312111,1.581374726,1.581374726,185.7343986,1.775289965
11733,34,2574.074305,0.652202672,0.652202672,-55.20320104,1.727698838
11734,21,1778.724682,0.255742563,0.255742563,105.6406881,1.697112698
11735,46,3731.006689,1.607444524,1.607444524,219.0890179,1.758940614
11736,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
11738,3,277.927561,0.038402067,0.038402067,-71.19618531,1.457662009
11739,12,422.333166,0.054881734,0.054881734,-588.7707041,1.627978427
11740,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
11741,7,403.750584,0.043261195,0.043261195,-239.5865507,1.754819349
11742,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11743,20,1776.380665,0.256060011,0.256060011,176.8500182,1.77272314
11744,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11745,18,1722.800296,0.259454199,0.259454199,270.3763434,1.88580277
11746,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11747,64,4391.514577,3.340339022,3.340339022,-444.3633417,1.801795266
11748,29,2079.798357,0.376598235,0.376598235,-181.7124136,1.696225297
11749,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
11750,21,1298.805265,0.184172412,0.184172412,-374.2787289,1.634523815
11751,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
11752,7,1086.423727,0.131390913,0.131390913,443.0865923,1.903947681
11754,24,1933.649155,0.443596903,0.443596903,39.90511984,1.625420792
11755,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
11756,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
11757,23,1869.354284,0.286673406,0.286673406,49.16359593,1.741617206
11758,17,612.982151,0.09118554,0.09118554,-765.8884545,1.622650534
11759,26,1892.219049,0.310227379,0.310227379,-148.6316803,1.681212745
11761,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11762,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
11763,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
11764,18,1722.119391,0.250943757,0.250943757,269.6954384,1.734354223
11765,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11766,42,3599.419737,1.190253076,1.190253076,381.7154543,1.763039041
11767,26,1974.060275,0.335297025,0.335297025,-66.79045434,1.719626121
11768,31,2133.01581,0.498432768,0.498432768,-275.6016548,1.666743188
11769,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
11770,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11771,3,776.922814,0.073985999,0.073985999,427.7990677,1.71448662
11772,2,83.391156,0.023707224,0.023707224,-192.1792432,1.438743784
11773,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
11774,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
11775,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11777,10,1154.673704,0.12918676,0.12918676,290.6765281,1.695107685
11778,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11781,26,1965.06275,0.319306458,0.319306458,-75.78797934,1.663544105
11783,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11784,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
11786,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11787,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
11788,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11789,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11791,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
11792,7,440.409682,0.048262393,0.048262393,-202.9274527,1.750857251
11793,3,295.341094,0.033476829,0.033476829,-53.78265231,1.445309293
11794,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11795,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11796,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11797,43,3423.642384,1.133194115,1.133194115,132.3847542,1.796947674
11798,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11799,5,886.62464,0.209852358,0.209852358,390.3941995,1.794768183
11800,48,3837.994756,1.611540996,1.611540996,178.9703907,1.764845831
11801,6,1013.447398,0.218469966,0.218469966,443.6636104,1.858152629
11802,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
11803,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
11804,30,2189.751676,0.408403892,0.408403892,-145.3124417,1.691279841
11805,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11806,44,3541.427322,1.339615809,1.339615809,176.6163451,1.761745641
11807,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11809,5,321.250055,0.042141804,0.042141804,-174.9803855,1.588602377
11810,36,2557.536499,0.568259312,0.568259312,-218.8477012,1.746344001
11812,44,3404.502984,0.984878085,0.984878085,39.69200708,1.757325551
11813,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
11816,23,1979.537496,0.418120633,0.418120633,159.3468079,1.652131948
11817,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
11818,50,4069.350761,2.985115713,2.985115713,263.2197016,1.777709804
11819,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11820,10,1230.388215,0.146824784,0.146824784,366.3910391,1.783547256
11821,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
11822,62,4431.356848,3.999188847,3.999188847,-257.4143765,1.806985618
11823,43,2849.10621,0.670849182,0.670849182,-442.1514198,1.645473849
11824,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11826,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
11827,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
11828,7,859.207186,0.076579009,0.076579009,215.8700513,1.667761118
11829,38,2736.850372,0.675454432,0.675454432,-186.6405224,1.724676159
11830,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11831,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
11832,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11833,4,256.059637,0.030622034,0.030622034,-166.6174564,1.437794117
11834,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11835,45,3808.751071,1.855624032,1.855624032,370.386747,1.784838202
11836,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11837,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11838,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11839,21,1693.685782,0.254992319,0.254992319,20.6017881,1.690473838
11840,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11841,56,4346.583028,2.116736078,2.116736078,99.13188602,1.775979795
11842,47,3612.620828,1.106427889,1.106427889,27.14980981,1.759311976
11843,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11844,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11845,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
11846,45,3593.532727,1.576580458,1.576580458,155.168403,1.747643433
11847,15,567.180811,0.077546642,0.077546642,-664.5831004,1.640895334
11849,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
11850,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11851,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
11852,34,2510.695769,0.639422263,0.639422263,-118.581737,1.682685305
11853,4,360.263791,0.036780614,0.036780614,-62.4133024,1.806601651
11854,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11855,39,2917.134748,1.180016571,1.180016571,-79.90949348,1.738174961
11856,32,2193.534988,0.428888613,0.428888613,-288.6358239,1.723697393
11857,39,2658.709141,0.610787827,0.610787827,-338.3351005,1.722515855
11858,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
11859,10,1189.80879,0.140688104,0.140688104,325.8116141,1.709091738
11860,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11862,20,1553.495502,0.221002616,0.221002616,-46.03514481,1.600595192
11863,20,1452.108216,0.217138728,0.217138728,-147.4224308,1.657498843
11864,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11865,3,688.897635,0.059928284,0.059928284,339.7738887,1.488643446
11867,9,456.420787,0.061573142,0.061573142,-334.0230418,1.683691604
11868,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11869,25,1990.42991,0.411515527,0.411515527,23.13252775,1.719864167
11870,38,3013.591511,1.078728139,1.078728139,90.10061661,1.771574525
11872,9,974.765605,0.097601638,0.097601638,184.3217762,1.705033358
11873,9,419.208877,0.064091325,0.064091325,-371.2349518,1.691716869
11874,48,3765.632729,1.619502733,1.619502733,106.6083637,1.791855045
11875,27,1975.980015,0.324640009,0.324640009,-138.4240614,1.704671872
11876,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11877,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11878,42,3278.719789,2.530023916,2.530023916,61.01550625,1.733468047
11879,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
11880,11,1257.061277,0.155498074,0.155498074,319.510754,1.689685443
11881,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11883,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11884,14,1307.721151,0.161518034,0.161518034,149.5105867,1.636983474
11885,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
11887,22,1807.610503,0.281720731,0.281720731,60.97316202,1.688060264
11888,55,4116.778275,3.008334465,3.008334465,-57.11951989,1.773475127
11889,9,1117.00706,0.128169558,0.128169558,326.5632312,1.805214949
11890,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
